BL_ID,LICENSE_NUMBER,LICENSE_STATUS,LICENSE_TYPE_CODE,LECENSE_TYPE,BILLING_CYCLE,BILL_DATE,APPLICATION_DATE,ISSUED_DATE,EXPIRE_DATE,START_DATE,CHARGE_CODE,CHARGE_AMOUNT,QUANTITY,ONE_TIME,INACTIVATE_DATE,MISC
14941,1061,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/27/2010,7/8/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
14945,1062,A,2311,TAXICAB DRIVER,TD,,7/6/2009,,,7/1/2010,2311,$0.00,0,N,,
1495,10206,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/16/2011,6/30/2013,11/16/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1495,10206,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/16/2011,6/30/2013,11/16/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
14954,1063,A,2290,SUNDRIES,PL,5/25/2012,6/21/2001,6/20/2011,6/30/2013,7/1/2010,2290,$4.00,0,N,,
14954,1064,A,2052,RESTAURANT 5+ SEATS,PL,5/25/2012,6/21/2001,6/20/2011,6/30/2013,7/1/2010,2052,$42.50,0,N,,
14956,1065,A,961,EMPLOYMENT AGENCY,PL,5/25/2012,6/30/2010,6/17/2011,6/30/2013,7/1/2010,961,$100.00,0,N,,
1496,10207,A,1300,RETAIL GENERAL,GROS,5/25/2012,,11/17/2011,6/30/2013,11/17/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
1496,10207,A,1300,RETAIL GENERAL,GROS,5/25/2012,,11/17/2011,6/30/2013,11/17/2011,1300,$0.00,0,A,,NO MAXIMUM FEE
14967,1066,A,774,PLUMBER,PL,5/25/2012,7/29/2009,6/10/2011,6/30/2013,7/1/2010,774,$50.00,0,N,,
1497,10208,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/17/2011,6/30/2013,11/17/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1497,10208,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/17/2011,6/30/2013,11/17/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
14972,1067,A,1300,RETAIL GENERAL,GROS,6/6/2012,6/10/2010,6/29/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
14972,1067,A,1300,RETAIL GENERAL,GROS,6/6/2012,6/10/2010,6/29/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
14974,1068,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/20/2010,7/3/2012,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
14974,1068,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/20/2010,7/3/2012,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1498,10209,A,1200,SERVICE GENERAL,GROS,6/4/2012,,11/17/2011,6/30/2013,11/17/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1498,10209,A,1200,SERVICE GENERAL,GROS,6/4/2012,,11/17/2011,6/30/2013,11/17/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
14987,1069,A,1300,RETAIL GENERAL,GROS,7/3/2012,7/27/2010,7/20/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
14987,1069,A,1300,RETAIL GENERAL,GROS,7/3/2012,7/27/2010,7/20/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
14987,1070,A,240,BARBER SHOP/BEAUTY SALON,PL,5/25/2012,7/24/2009,7/20/2011,6/30/2013,7/1/2010,240,$5.00,2,N,,
14988,1071,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/13/2010,7/11/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
14988,1071,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/13/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1499,10210,A,779,HVAC,PL,5/25/2012,,11/17/2011,6/30/2013,11/17/2011,779,$50.00,0,A,,
1499,11101,A,770,LICENSED GENERAL CONTRACTOR,PL,9/12/2012,,3/22/2012,6/30/2013,3/22/2012,770,$10.00,0,A,,
14991,1072,A,1730,AMUSEMENTS MOVIES,PL,5/25/2012,5/25/2010,6/5/2012,6/30/2013,7/1/2010,1730,$200.00,0,N,,
14991,1073,A,1380,ICE CREAM,PL,5/25/2012,7/7/2010,7/9/2012,6/30/2013,7/1/2010,1380,$2.50,0,N,,
14991,1074,A,2052,RESTAURANT 5+ SEATS,PL,5/25/2012,7/7/2010,5/23/2012,6/30/2013,7/1/2010,2052,$42.50,0,N,,
150,8131,A,1200,SERVICE GENERAL,GROS,5/25/2012,10/27/2010,10/27/2010,6/30/2013,10/27/2010,1200,$0.00,0,A,,NO MAXIMUM FEE
150,8131,A,1200,SERVICE GENERAL,GROS,5/25/2012,10/27/2010,10/27/2010,6/30/2013,10/27/2010,BASER,$25.00,0,A,,NO MAXIMUM FEE
1500,10212,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,,11/17/2011,6/30/2013,11/17/2011,770,$10.00,0,A,,
15001,1075,A,1300,RETAIL GENERAL,GROS,7/3/2012,7/13/2010,7/11/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15001,1075,A,1300,RETAIL GENERAL,GROS,7/3/2012,7/13/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15009,1076,A,774,PLUMBER,PL,,7/30/2009,,,7/1/2010,774,$0.00,0,N,,
1501,10213,A,1200,SERVICE GENERAL,GROS,5/25/2012,11/17/2011,11/17/2011,6/30/2013,11/17/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1501,10213,A,1200,SERVICE GENERAL,GROS,5/25/2012,11/17/2011,11/17/2011,6/30/2013,11/17/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
15010,1077,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/16/2010,6/29/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
15010,1077,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/16/2010,6/29/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15010,1078,A,1300,RETAIL GENERAL,GROS,5/25/2012,7/16/2010,6/29/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15010,1078,A,1300,RETAIL GENERAL,GROS,5/25/2012,7/16/2010,6/29/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15016,1079,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,6/21/2010,6/14/2011,6/30/2013,7/1/2010,770,$10.00,0,N,,
15019,11884,A,1700,ELECTRONIC GAMING OPERATION,PL,6/28/2012,,6/28/2012,6/30/2013,6/28/2012,1700,"$1,500.00",0,A,,
15019,11885,I,1701,GAMING MACHINES,PL,6/28/2012,,,6/30/2013,6/28/2012,1701,$0.00,1,A,6/28/2012,
15019,11887,A,1701,GAMING MACHINES,PL,6/28/2012,,6/28/2012,6/30/2013,6/28/2012,1701,"$2,500.00",1,A,,
1502,10215,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,,11/17/2011,6/30/2013,11/17/2011,770,$10.00,0,A,,
15022,1080,I,1200,SERVICE GENERAL,GROS,5/25/2011,7/27/2010,,6/30/2012,7/1/2010,1200,$0.00,0,N,8/4/2011,NO MAXIMUM FEE
15022,1080,I,1200,SERVICE GENERAL,GROS,5/25/2011,7/27/2010,,6/30/2012,7/1/2010,BASER,$25.00,0,N,8/4/2011,NO MAXIMUM FEE
15022,11567,A,770,LICENSED GENERAL CONTRACTOR,PL,5/21/2012,,5/21/2012,6/30/2013,5/21/2012,770,$10.00,0,A,,
15026,1081,A,1300,RETAIL GENERAL,GROS,6/30/2011,7/7/2010,6/30/2011,6/30/2012,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15026,1081,A,1300,RETAIL GENERAL,GROS,6/30/2011,7/7/2010,6/30/2011,6/30/2012,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15028,1082,I,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,6/29/2010,,6/30/2013,7/1/2010,770,$10.00,0,N,6/12/2012,
1503,10217,A,2052,RESTAURANT 5+ SEATS,PL,5/25/2012,,11/17/2011,6/30/2013,11/17/2011,2052,$42.50,0,A,,
1503,10218,A,2290,SUNDRIES,PL,5/25/2012,,11/17/2011,6/30/2013,11/17/2011,2290,$4.00,0,A,,
1503,10219,A,280,BEER ON PREMISE,ALCO,3/25/2012,,11/17/2011,4/30/2013,11/17/2011,280,$15.00,0,A,,
1503,10220,A,282,WINE ON PREMISE,ALCO,3/25/2012,,11/17/2011,4/30/2013,11/17/2011,282,$15.00,0,A,,
15030,1083,A,1300,RETAIL GENERAL,GROS,6/20/2012,7/20/2010,7/5/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15030,1083,A,1300,RETAIL GENERAL,GROS,6/20/2012,7/20/2010,7/5/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15031,1084,A,282,WINE ON PREMISE,ALCO,4/3/2012,4/15/2010,4/8/2011,4/30/2013,7/1/2010,282,$15.00,0,N,,
15031,1085,A,280,BEER ON PREMISE,ALCO,4/3/2012,4/15/2010,4/12/2011,4/30/2013,7/1/2010,280,$15.00,0,N,,
15032,1086,A,1300,RETAIL GENERAL,GROS,7/3/2012,7/20/2010,7/6/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15032,1086,A,1300,RETAIL GENERAL,GROS,7/3/2012,7/20/2010,7/6/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1504,10221,A,2311,TAXICAB DRIVER,TD,11/18/2011,11/18/2011,,11/17/2012,11/18/2011,2311,$15.00,0,A,,
15040,1087,A,1300,RETAIL GENERAL,GROS,6/25/2012,7/13/2010,7/11/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15040,1087,A,1300,RETAIL GENERAL,GROS,6/25/2012,7/13/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15043,1088,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/13/2010,7/11/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
15043,1088,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/13/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1505,10222,A,2311,TAXICAB DRIVER,TD,11/18/2011,11/18/2011,,11/17/2012,11/18/2011,2311,$15.00,0,A,,
15054,1089,A,771,ELECTRICIAN,PL,5/25/2012,7/16/2010,6/27/2011,6/30/2013,7/1/2010,771,$50.00,0,N,,
15057,1090,A,779,HVAC,PL,5/25/2012,7/16/2010,6/9/2011,6/30/2013,7/1/2010,779,$50.00,0,N,,
15059,1091,A,1300,RETAIL GENERAL,GROS,7/9/2012,6/30/2010,6/27/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15059,1091,A,1300,RETAIL GENERAL,GROS,7/9/2012,6/30/2010,6/27/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1506,10223,A,2311,TAXICAB DRIVER,TD,11/18/2011,,,11/17/2012,11/18/2011,2311,$15.00,0,A,,
15064,1092,A,1200,SERVICE GENERAL,GROS,7/10/2012,6/22/2010,6/29/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
15064,1092,A,1200,SERVICE GENERAL,GROS,7/10/2012,6/22/2010,6/29/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15069,1093,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/29/2009,11/15/2010,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
15069,1093,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/29/2009,11/15/2010,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1507,10224,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,,11/21/2011,6/30/2013,11/21/2011,770,$10.00,0,A,,
15077,1094,A,2311,TAXICAB DRIVER,TD,,6/24/2009,,,8/7/2010,2311,$0.00,0,N,,
1508,10225,A,770,LICENSED GENERAL CONTRACTOR,PL,7/17/2012,,11/21/2011,6/30/2013,11/21/2011,770,$10.00,0,A,,
15082,1095,A,180,AUTO SERVICE/SUPPLIES,PL,5/25/2012,6/25/2010,6/16/2011,6/30/2013,7/1/2010,180,$12.50,0,N,,
15083,1096,I,1200,SERVICE GENERAL,GROS,5/25/2012,7/20/2009,,6/30/2013,7/1/2010,1200,$0.00,0,N,5/31/2012,NO MAXIMUM FEE
15083,1096,I,1200,SERVICE GENERAL,GROS,5/25/2012,7/20/2009,,6/30/2013,7/1/2010,BASER,$25.00,0,N,5/31/2012,NO MAXIMUM FEE
15088,1097,A,1300,RETAIL GENERAL,GROS,6/21/2012,6/22/2010,7/13/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15088,1097,A,1300,RETAIL GENERAL,GROS,6/21/2012,6/22/2010,7/13/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1509,10226,A,1100,ADULT ENTERTAINER,AE,,4/11/2011,,4/11/2012,11/21/2011,1100,$0.00,0,A,,
15093,1098,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
15093,1098,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15093,1099,A,1300,RETAIL GENERAL,GROS,7/3/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15093,1099,A,1300,RETAIL GENERAL,GROS,7/3/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15098,1100,A,2290,SUNDRIES,PL,5/25/2012,6/28/2010,6/13/2011,6/30/2013,7/1/2010,2290,$4.00,0,N,,
15098,1101,A,2052,RESTAURANT 5+ SEATS,PL,5/25/2012,6/28/2010,6/13/2011,6/30/2013,7/1/2010,2052,$42.50,0,N,,
15098,1102,A,282,WINE ON PREMISE,ALCO,3/25/2012,4/26/2010,4/1/2011,4/30/2013,7/1/2010,282,$15.00,0,N,,
15098,1103,A,280,BEER ON PREMISE,ALCO,3/25/2012,4/26/2010,4/1/2011,4/30/2013,7/1/2010,280,$15.00,0,N,,
15099,1104,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/20/2010,,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
15099,1104,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/20/2010,,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
151,8140,I,1200,SERVICE GENERAL,GROS,5/25/2012,10/28/2010,10/28/2010,6/30/2013,10/28/2010,1200,$0.00,0,A,6/4/2012,NO MAXIMUM FEE
151,8140,I,1200,SERVICE GENERAL,GROS,5/25/2012,10/28/2010,10/28/2010,6/30/2013,10/28/2010,BASER,$25.00,0,A,6/4/2012,NO MAXIMUM FEE
1510,10227,A,1100,ADULT ENTERTAINER,AE,,5/18/2011,,5/18/2012,11/21/2011,1100,$0.00,0,A,,
15100,1105,A,1300,RETAIL GENERAL,GROS,6/8/2012,6/18/2010,6/24/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15100,1105,A,1300,RETAIL GENERAL,GROS,6/8/2012,6/18/2010,6/24/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15101,1106,A,1200,SERVICE GENERAL,GROS,6/28/2012,7/27/2010,7/22/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
15101,1106,A,1200,SERVICE GENERAL,GROS,6/28/2012,7/27/2010,7/22/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15102,1107,A,779,HVAC,PL,5/25/2012,7/9/2010,6/10/2011,6/30/2013,7/1/2010,779,$50.00,0,N,,
1511,10228,A,1100,ADULT ENTERTAINER,AE,,10/28/2011,,10/28/2012,11/21/2011,1100,$0.00,0,A,,
15114,1108,A,1300,RETAIL GENERAL,GROS,6/25/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15114,1108,A,1300,RETAIL GENERAL,GROS,6/25/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1512,10229,A,1100,ADULT ENTERTAINER,AE,,8/4/2011,,8/4/2012,8/4/2011,1100,$0.00,0,A,,
15126,1109,A,1400,WHOLESALE GENERAL,GROS,5/25/2012,7/21/2010,,6/30/2013,7/1/2010,1400,$0.00,0,N,,NO MAXIMUM FEE
15126,1109,A,1400,WHOLESALE GENERAL,GROS,5/25/2012,7/21/2010,,6/30/2013,7/1/2010,BASEW,$45.00,0,N,,NO MAXIMUM FEE
1513,10230,A,1100,ADULT ENTERTAINER,AE,11/21/2011,4/27/2011,,11/20/2012,11/21/2011,1100,$500.00,0,A,,
15130,1110,A,240,BARBER SHOP/BEAUTY SALON,PL,5/25/2012,6/17/2010,,6/30/2013,7/1/2010,240,$10.00,4,N,,
15132,1111,A,1300,RETAIL GENERAL,GROS,6/29/2012,7/14/2010,7/13/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15132,1111,A,1300,RETAIL GENERAL,GROS,6/29/2012,7/14/2010,7/13/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15138,1112,A,1400,WHOLESALE GENERAL,GROS,6/28/2012,7/13/2010,7/11/2011,6/30/2013,7/1/2010,1400,$0.00,0,N,,NO MAXIMUM FEE
15138,1112,A,1400,WHOLESALE GENERAL,GROS,6/28/2012,7/13/2010,7/11/2011,6/30/2013,7/1/2010,BASEW,$45.00,0,N,,NO MAXIMUM FEE
15139,1113,A,1300,RETAIL GENERAL,GROS,6/20/2012,6/16/2010,7/5/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15139,1113,A,1300,RETAIL GENERAL,GROS,6/20/2012,6/16/2010,7/5/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1514,10231,A,1100,ADULT ENTERTAINER,AE,,7/13/2011,,7/13/2012,11/21/2011,1100,$0.00,0,A,,
15143,1114,A,1200,SERVICE GENERAL,GROS,5/25/2012,9/16/2009,,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
15143,1114,A,1200,SERVICE GENERAL,GROS,5/25/2012,9/16/2009,,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15147,1115,A,1200,SERVICE GENERAL,GROS,5/30/2012,7/14/2010,7/6/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
15147,1115,A,1200,SERVICE GENERAL,GROS,5/30/2012,7/14/2010,7/6/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15148,1116,A,1300,RETAIL GENERAL,GROS,7/10/2012,7/20/2010,7/6/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15148,1116,A,1300,RETAIL GENERAL,GROS,7/10/2012,7/20/2010,7/6/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1515,10232,A,1100,ADULT ENTERTAINER,AE,11/21/2011,3/18/2011,4/26/2012,11/20/2012,11/21/2011,1100,$500.00,0,A,,
15153,1117,A,771,ELECTRICIAN,PL,8/27/2012,9/28/2009,11/9/2010,6/30/2013,7/1/2010,771,$50.00,0,N,,
15163,1118,A,240,BARBER SHOP/BEAUTY SALON,PL,5/25/2012,2/15/2010,6/7/2011,6/30/2013,7/1/2010,240,$5.00,2,N,,
15167,1119,I,2290,SUNDRIES,PL,5/25/2011,7/7/2010,,6/30/2012,7/1/2010,2290,$4.00,0,N,8/29/2011,
15167,1120,I,2051,RESTAURANT 0-4 SEATS,PL,5/25/2012,7/7/2010,,6/30/2013,7/1/2010,2051,$25.00,0,N,8/13/2012,
15167,8136,I,1700,ELECTRONIC GAMING OPERATION,PL,5/25/2011,9/10/2010,10/28/2010,6/30/2012,10/28/2010,1700,"$1,000.00",0,A,8/29/2011,
15167,8137,I,1701,GAMING MACHINES,PL,5/25/2011,9/10/2010,10/28/2010,6/30/2012,10/28/2010,1701,"$5,000.00",2,A,8/29/2011,
15168,1121,A,1300,RETAIL GENERAL,GROS,6/27/2012,7/7/2010,7/11/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15168,1121,A,1300,RETAIL GENERAL,GROS,6/27/2012,7/7/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1517,10277,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/22/2011,6/30/2013,11/22/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1517,10277,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/22/2011,6/30/2013,11/22/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
15176,1122,A,1300,RETAIL GENERAL,GROS,7/3/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15176,1122,A,1300,RETAIL GENERAL,GROS,7/3/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15179,1123,A,1300,RETAIL GENERAL,GROS,6/20/2012,7/2/2010,7/6/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15179,1123,A,1300,RETAIL GENERAL,GROS,6/20/2012,7/2/2010,7/6/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1518,10234,A,1100,ADULT ENTERTAINER,AE,11/21/2011,1/25/2011,,11/20/2012,11/21/2011,1100,$500.00,0,A,,
15182,1124,I,1300,RETAIL GENERAL,GROS,5/25/2012,6/28/2010,6/29/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,5/29/2012,NO MAXIMUM FEE
15182,1124,I,1300,RETAIL GENERAL,GROS,5/25/2012,6/28/2010,6/29/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,5/29/2012,NO MAXIMUM FEE
1519,10235,A,1100,ADULT ENTERTAINER,AE,,7/29/2011,,7/29/2012,11/21/2011,1100,$0.00,0,A,,
15190,1125,A,1200,SERVICE GENERAL,GROS,6/26/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
15190,1125,A,1200,SERVICE GENERAL,GROS,6/26/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15191,1126,A,187,AUTO DEALER,PL,5/25/2012,6/9/2010,6/17/2011,6/30/2013,7/1/2010,187,$25.00,0,N,,
15193,1127,A,282,WINE ON PREMISE,ALCO,3/25/2012,3/26/2010,3/31/2011,4/30/2013,7/1/2010,282,$15.00,0,N,,
15193,1128,A,280,BEER ON PREMISE,ALCO,3/25/2012,3/26/2010,3/31/2011,4/30/2013,7/1/2010,280,$15.00,0,N,,
152,8141,I,1300,RETAIL GENERAL,GROS,5/25/2011,10/28/2010,10/28/2010,6/30/2012,10/28/2010,BASER,$25.00,0,A,8/5/2011,NO MAXIMUM FEE
152,8141,I,1300,RETAIL GENERAL,GROS,5/25/2011,10/28/2010,10/28/2010,6/30/2012,10/28/2010,1300,$0.00,0,A,8/5/2011,NO MAXIMUM FEE
152,9715,A,1300,RETAIL GENERAL,GROS,5/25/2012,,8/17/2011,6/30/2013,8/17/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
152,9715,A,1300,RETAIL GENERAL,GROS,5/25/2012,,8/17/2011,6/30/2013,8/17/2011,1300,$0.00,0,A,,NO MAXIMUM FEE
1520,10236,A,1100,ADULT ENTERTAINER,AE,,10/3/2011,,10/3/2012,11/21/2011,1100,$0.00,0,A,,
15206,1129,A,630,CHAIN/BRANCH STORE,PL,5/25/2012,7/13/2010,6/20/2011,6/30/2013,7/1/2010,630,$50.00,0,N,,
15206,1130,A,2290,SUNDRIES,PL,5/25/2012,7/13/2010,6/20/2011,6/30/2013,7/1/2010,2290,$4.00,0,N,,
15206,1131,A,1300,RETAIL GENERAL,GROS,6/26/2012,7/13/2010,6/20/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
15206,1131,A,1300,RETAIL GENERAL,GROS,6/26/2012,7/13/2010,6/20/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
15206,8552,A,283,WINE OFF PREMISE,ALCO,3/25/2012,,1/28/2011,4/30/2013,1/28/2011,283,$10.00,0,A,,
15206,8553,A,281,BEER OFF PREMISE,ALCO,3/25/2012,,1/28/2011,4/30/2013,1/28/2011,281,$5.00,0,A,,
15208,1132,I,2311,TAXICAB DRIVER,TD,,8/19/2011,,8/19/2012,9/5/2010,2311,$0.00,0,N,8/17/2012,
15208,12315,A,2312,TAXI RENEWAL,TD,8/17/2012,,,8/16/2013,8/17/2012,2312,$10.00,0,A,,
1521,10237,A,1100,ADULT ENTERTAINER,AE,,7/25/2011,,7/25/2012,11/21/2011,1100,$0.00,0,A,,
1522,10238,A,1100,ADULT ENTERTAINER,AE,,6/22/2011,,6/22/2012,11/21/2011,1100,$0.00,0,A,,
15221,1133,A,1500,MANUFACTURER GENERAL,GROS,5/25/2012,7/20/2010,,6/30/2013,7/1/2010,1500,$0.00,0,N,,$1000.00
15221,1133,A,1500,MANUFACTURER GENERAL,GROS,5/25/2012,7/20/2010,,6/30/2013,7/1/2010,BASER,$25.00,0,N,,$1000.00
15225,1134,I,1300,RETAIL GENERAL,GROS,5/25/2012,6/22/2010,,6/30/2013,7/1/2010,1300,$0.00,0,N,6/27/2012,NO MAXIMUM FEE
15225,1134,I,1300,RETAIL GENERAL,GROS,5/25/2012,6/22/2010,,6/30/2013,7/1/2010,BASER,$25.00,0,N,6/27/2012,NO MAXIMUM FEE
15225,1135,I,283,WINE OFF PREMISE,ALCO,3/25/2012,4/6/2010,,4/30/2013,7/1/2010,283,$10.00,0,N,6/27/2012,
15225,1136,I,281,BEER OFF PREMISE,ALCO,3/25/2012,4/6/2010,,4/30/2013,7/1/2010,281,$5.00,0,N,6/27/2012,
1523,10239,A,1100,ADULT ENTERTAINER,AE,,1/25/2011,,1/25/2012,11/21/2011,1100,$0.00,0,A,,
1524,10240,A,1100,ADULT ENTERTAINER,AE,,3/24/2011,,3/24/2012,11/21/2011,1100,$0.00,0,A,,
1525,10241,A,1100,ADULT ENTERTAINER,AE,,12/15/2011,,12/15/2012,11/21/2011,1100,$0.00,0,A,,
15250,1137,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,6/18/2010,6/7/2011,6/30/2013,7/1/2010,770,$10.00,0,N,,
